Navn;V;HR;d;sh
ST1;100.3344;115.3820;2.978;0.223
A;98.76446;8.6820;6.937;0
B;100.8064;23.5782;15.882;0
C;93.5730;71.7004;4.686;0
D;97.3196;123.3748;3.643;0
